dados,bioma,n,r2_rkf,ic_inf,ic_sup,rmse,mae,gap_pp,r2_groupkfold,r2_timeseries,queda_max_pp,shapiro_W,shapiro_p,ljungbox_p,acf1,cauda_esq_pct,yrand_r2_perm_medio,yrand_delta_pp,yrand_p
original,MA,240,62.413,35.09,81.223,9.891,7.096,10.259,61.822,46.96,15.453,0.861,0.0,0.116,0.157,2.083,-4.106,66.518,0.01
original,CE,240,95.75,92.988,97.575,7.415,5.977,1.038,95.627,95.126,0.624,0.995,0.538,0.065,0.162,3.75,-3.879,99.629,0.01
original,CA,240,93.998,90.029,96.519,6.695,5.049,1.367,93.526,90.12,3.878,0.981,0.002,0.0,0.346,2.917,-4.714,98.712,0.01
nova_2001_2020,MA,240,72.876,58.481,84.685,8.034,6.235,5.589,72.831,59.47,13.406,0.992,0.251,0.0,0.303,3.75,-4.18,77.056,0.01
nova_2001_2020,CE,240,96.335,94.466,97.677,6.891,5.587,0.767,96.004,95.68,0.656,0.99,0.108,0.086,0.185,3.75,-3.789,100.124,0.01
nova_2001_2020,CA,240,94.163,89.883,96.968,6.585,5.015,1.312,93.342,91.88,2.283,0.98,0.002,0.0,0.38,2.5,-4.961,99.124,0.01
nova_2001_2025,MA,297,70.913,56.555,80.211,8.379,6.578,5.047,70.551,63.917,6.996,0.996,0.622,0.0,0.301,3.03,-3.815,74.728,0.01
nova_2001_2025,CE,297,96.663,95.398,97.711,6.738,5.426,0.591,96.386,95.679,0.984,0.994,0.258,0.006,0.202,3.367,-2.776,99.439,0.01
nova_2001_2025,CA,297,94.163,90.792,96.252,6.694,5.083,1.032,93.807,91.282,2.881,0.984,0.002,0.0,0.423,3.03,-3.542,97.705,0.01
