dados,bioma,n,r2_treino,r2_teste,r2_teste_dp,r2aj_treino,rmse_teste,mae_teste,ic95_inf,ic95_sup,alpha_medio,shapiro_p,yrand_delta_pp,vif_max
original,MA,240,72.6,65.0,8.72,69.4,8.89,6.84,45.3,79.75,6.274,0.0019,64.25,3.229545
original,CE,240,96.79,95.61,1.17,96.42,7.41,5.95,92.68,97.6,0.226,0.6706,89.0,25.777479
original,CA,240,95.35,93.95,1.75,94.81,6.67,5.04,89.9,96.59,0.454,0.0016,87.47,5.057012
nova_2001_2020,MA,240,78.36,71.52,7.01,75.82,7.98,6.18,56.72,83.24,1.66,0.1372,69.69,4.239149
nova_2001_2020,CE,240,97.1,96.26,0.9,96.76,6.83,5.55,94.15,97.77,0.1,0.343,89.38,36.238424
nova_2001_2020,CA,240,95.47,94.13,1.79,94.94,6.56,5.0,89.84,96.99,0.346,0.0011,87.29,5.598184
nova_2001_2025,MA,297,76.3,70.33,6.5,74.11,8.19,6.43,56.63,80.14,4.12,0.5126,69.49,3.764896
nova_2001_2025,CE,297,97.27,96.67,0.66,97.02,6.63,5.33,95.25,97.66,0.1,0.7465,90.62,36.990854
nova_2001_2025,CA,297,95.21,94.15,1.49,94.77,6.64,5.04,90.97,96.21,0.1,0.0007,88.97,5.017854
