ano;Mata Atlântica;Cerrado;Caatinga
2021;1138,91;834,998;734,291
2022;1241,253;980,218;907,236
2023;1242,571;889,231;735,251
2024;1181,642;807,319;797,995
2025;1288,714;767,634;738,153
